age,sex,mean,lower_ci,upper_ci,lower_ci_p95,upper_ci_p95,lower_ci_p97_5,upper_ci_p97_5,lower_ci_p98_333,upper_ci_p98_333,lower_ci_p98_75,upper_ci_p98_75
0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Both,3.1290508458318575e-07,1.6896001480734253e-14,1.51787980171492e-06,1.6896001480734253e-14,1.51787980171492e-06,1.158133911969251e-15,1.7895819185321593e-06,2.558889009768945e-16,1.909592195483726e-06,1.0103112771077905e-16,1.986204862140715e-06
41,Both,0.0004441371695267592,0.00019443517300052413,0.000645209727458059,0.00019443517300052413,0.000645209727458059,0.0001580838104910621,0.000673182229163165,0.0001421364070548444,0.0006915109924714638,0.00013083282162261537,0.0007001824490825013
42,Both,0.0008896897518515988,0.00038946626926650714,0.0012923195707826925,0.00038946626926650714,0.0012923195707826925,0.0003163884341979855,0.0013471640229031953,0.00028478019488188455,0.0013838706774886857,0.00026184691239989423,0.0014013825219682924
43,Both,0.0013366810159411682,0.0005849964146630633,0.0019395209648747302,0.0005849964146630633,0.0019395209648747302,0.00047480012206810296,0.0020235930103298773,0.0004281038151346529,0.0020768286583069426,0.0003930464354556406,0.0021034218589343814
44,Both,0.0017845164488159873,0.0007802371732938332,0.0025865791163087945,0.0007802371732938332,0.0025865791163087945,0.0006353479863419492,0.002700409863985878,0.0005716510152994021,0.002770496845590703,0.0005234676187670706,0.002804779976384284
45,Both,0.0022332735882892476,0.0009754463349117016,0.003232358742688487,0.0009754463349117016,0.003232358742688487,0.0007970066295306114,0.00337393771402768,0.0007152216090295682,0.003458679253491449,0.000657117333745461,0.003507338407033887
46,Both,0.0023939336320821657,0.0013211827204642852,0.003370701269796309,0.0013211827204642852,0.003370701269796309,0.0011802467889747191,0.003517884519940785,0.0011147372563927523,0.0035939253554078997,0.0010739043770404595,0.0036349783390419613
47,Both,0.0025547569363985737,0.0016363888433034725,0.0035331196214620506,0.0016363888433034725,0.0035331196214620506,0.0015222059748881151,0.0036783436657536147,0.0014639571035717897,0.003761135970929724,0.0014260754268896991,0.0038024222048648735
48,Both,0.0027136252180589683,0.0018822787069212015,0.003704136884486893,0.0018822787069212015,0.003704136884486893,0.0017789704930236284,0.0038625996840232343,0.0017240857333270492,0.003944141175887542,0.0016925861938183768,0.003997394541433537
49,Both,0.002871737496422898,0.0020635879163284896,0.0038936561964606126,0.0020635879163284896,0.0038936561964606126,0.001959440984288853,0.004072095283547465,0.0018970625181897757,0.004151490755760534,0.001854744391294928,0.004211266866139181
50,Both,0.0030288859881582334,0.00218374575415793,0.00410736768183773,0.00218374575415793,0.00410736768183773,0.002076537819039814,0.004281391547087134,0.002016672047962538,0.004386095844068384,0.0019552241412175847,0.004452697482340714
51,Both,0.0032256339002379314,0.002376181133122688,0.004297183769387504,0.002376181133122688,0.004297183769387504,0.002270597208864637,0.004463960744079926,0.0022080515902923575,0.0045609110210326174,0.0021709184924180486,0.004632797059066086
52,Both,0.003423909801018367,0.002543806340509075,0.00451914756839186,0.002543806340509075,0.00451914756839186,0.0024436551148303274,0.004690338928335831,0.0023956051999224717,0.004798533588484539,0.0023563074310425265,0.004870930051676796
53,Both,0.0036239869400503987,0.0026987552794593746,0.004780050626146619,0.0026987552794593746,0.004780050626146619,0.0025981210112526365,0.004965760555065604,0.002545939509695991,0.005072729227216037,0.0025084730467886127,0.005132415961449605
54,Both,0.003813260816641799,0.0028322646974750306,0.00503647660196743,0.0028322646974750306,0.00503647660196743,0.002716773578469186,0.005245823429131914,0.002671395797443809,0.005367584296825731,0.002630136959150344,0.005432410695464573
55,Both,0.004022229128279813,0.0029599638943389865,0.005345689994361836,0.0029599638943389865,0.005345689994361836,0.0028393207187060888,0.0055842105611051875,0.0027733391363100024,0.005707336256494401,0.002741156613509329,0.00580420762645655
56,Both,0.004333724322972927,0.0032609066895827213,0.0056520900674984385,0.0032609066895827213,0.0056520900674984385,0.003136710951469168,0.005889611561063085,0.003065816050530729,0.006034656630892683,0.0030193501938250516,0.006115156022958849
57,Both,0.004662263112568414,0.003526994155140997,0.006047259001250203,0.003526994155140997,0.006047259001250203,0.003398904505593269,0.006282771080677307,0.0033246742439340888,0.006428799338328946,0.003274200316670846,0.006523790557663465
58,Both,0.004977571565090389,0.003757673941531445,0.006460230159429172,0.003757673941531445,0.006460230159429172,0.003615411938013873,0.00672090767898332,0.0035392086371849093,0.006852997102087564,0.003485352983222796,0.006988268744376985
59,Both,0.0052898666757536525,0.003952373770107543,0.006908564877176506,0.003952373770107543,0.006908564877176506,0.003805540537812673,0.007163755145826054,0.003721187062286172,0.0073497729150062766,0.0036702939732849,0.0074881239763079435
60,Both,0.005602292923700868,0.0041413212986282505,0.007388396490488496,0.0041413212986282505,0.007388396490488496,0.003974725437392882,0.0076802306302497176,0.0038882493825599255,0.007886583301401672,0.0038294682863108977,0.008042763713848338
61,Both,0.006153035477079593,0.004654863667269133,0.007987172953818367,0.004654863667269133,0.007987172953818367,0.0044890497790081585,0.008306383726111161,0.004395111566687097,0.00849248736148567,0.0043365928308192695,0.008635173529163436
62,Both,0.006718495441795886,0.00512180209017282,0.008692144721941792,0.00512180209017282,0.008692144721941792,0.004956073680280848,0.009054095244176802,0.004849144063804002,0.009224052582952199,0.00478485717513219,0.00934351269559489
63,Both,0.007293328260306504,0.005563441108428415,0.009452579963918852,0.005563441108428415,0.009452579963918852,0.005369526705526691,0.00982985656991491,0.005269650864044526,0.010018583872514232,0.005201040501209943,0.010152451769769897
64,Both,0.007889711290483565,0.0059839871072581464,0.010277161805456573,0.0059839871072581464,0.010277161805456573,0.005768181641719396,0.010669919349899302,0.005662922393092959,0.010873162918650802,0.005586268711926799,0.011016506183588976
65,Both,0.008479981985514841,0.006363445521446793,0.011134863370825698,0.006363445521446793,0.011134863370825698,0.0061294571262935586,0.011556971680078455,0.006007652217821287,0.01177592604563882,0.005917866552839542,0.011915107240583167
