age,sex,mean,lower_ci,upper_ci
0,Both,0.0,0.0,0.0
1,Both,0.0,0.0,0.0
2,Both,0.0,0.0,0.0
3,Both,0.0,0.0,0.0
4,Both,0.0,0.0,0.0
5,Both,0.0,0.0,0.0
6,Both,0.0,0.0,0.0
7,Both,0.0,0.0,0.0
8,Both,0.0,0.0,0.0
9,Both,0.0,0.0,0.0
10,Both,0.0,0.0,0.0
11,Both,0.0,0.0,0.0
12,Both,0.0,0.0,0.0
13,Both,0.0,0.0,0.0
14,Both,0.0,0.0,0.0
15,Both,0.0,0.0,0.0
16,Both,0.0,0.0,0.0
17,Both,0.0,0.0,0.0
18,Both,0.0,0.0,0.0
19,Both,0.0,0.0,0.0
20,Both,0.0,0.0,0.0
21,Both,0.0,0.0,0.0
22,Both,0.0,0.0,0.0
23,Both,0.0,0.0,0.0
24,Both,0.0,0.0,0.0
25,Both,0.0,0.0,0.0
26,Both,0.0,0.0,0.0
27,Both,0.0,0.0,0.0
28,Both,0.0,0.0,0.0
29,Both,0.0,0.0,0.0
30,Both,2.9017989666596543e-07,5.800499207973392e-14,1.4647368063611207e-06
31,Both,7.286171668856183e-05,1.661947977093632e-05,0.0002042268663811838
32,Both,0.00014613059675442253,3.30550700191278e-05,0.00040978519851418016
33,Both,0.00021961136842568127,4.950873459606241e-05,0.0006161265838844593
34,Both,0.0002930791498112183,6.595944660079828e-05,0.0008225174433367194
35,Both,0.0003660470583001699,8.228563624298161e-05,0.001027658125797527
36,Both,0.0004348090010010495,0.00012788925684854814,0.0011206849474858203
37,Both,0.0005025145801071137,0.00014952456063070795,0.0012530831180364089
38,Both,0.0005694535950645294,0.00016554885474368575,0.0014393657858203955
39,Both,0.0006369828024606014,0.00017747744266899152,0.0016549110105383126
40,Both,0.0007060917867854405,0.00018818222240304835,0.0018886704054461335
41,Both,0.0008848158093103881,0.0003457201839276691,0.0019698151124374927
42,Both,0.001063842660200889,0.00041834932128606886,0.002063188452464769
43,Both,0.0012432503275290386,0.0004670435112676018,0.002199176214786064
44,Both,0.0014233945326751801,0.0005050212971308324,0.002433542871745943
45,Both,0.0016066716759437826,0.0005380034894276962,0.002739799168618888
46,Both,0.0018301920034898733,0.0009352918800858684,0.0028681110798525694
47,Both,0.0020567491453328665,0.0012817643508702295,0.0030170002372490305
48,Both,0.0022827723144940104,0.0015746496782713835,0.003184740350114294
49,Both,0.0025054113982876025,0.001808424727405719,0.0033721815216548982
50,Both,0.002725305400118856,0.00196924300396329,0.003609942901791056
51,Both,0.0029372112118900983,0.002185134499519747,0.003817514247716715
52,Both,0.0031499399712189196,0.0023851608846295045,0.00405686940889117
53,Both,0.00336494849312384,0.002565514097455619,0.0043356295356071
54,Both,0.0035815184801190436,0.002722637383331746,0.004631949332475369
55,Both,0.003803249167807944,0.002864961889272433,0.004958822318772224
56,Both,0.004148926993258808,0.003205285108447988,0.00530151615559954
57,Both,0.004497512556576101,0.003497872809262949,0.005703021434829869
58,Both,0.004826383034209735,0.003746067202887558,0.006125135348266545
59,Both,0.0051316814166577655,0.003950810568590957,0.006546492644070741
60,Both,0.0054342188145714634,0.004133316369104539,0.006994979604701116
61,Both,0.006020316309993753,0.004699123833221859,0.0075970251849134494
62,Both,0.0066300317895088366,0.005221572674044991,0.008307652401667809
63,Both,0.00727455680695728,0.0057107453629585475,0.009108693628539725
64,Both,0.007960193989239889,0.006198165741406495,0.01003434721921473
65,Both,0.008641316374359715,0.0066428046211896375,0.010988192036196272
66,Both,0.009716304866178008,0.007664473823709485,0.01212672788298036
67,Both,0.010767642824983562,0.008557563889639552,0.013375991456874643
68,Both,0.011765306091437357,0.009322473574444344,0.014669636278861403
69,Both,0.012727138757978604,0.009993215080628054,0.015984108488451478
70,Both,0.013729909554894112,0.010634527606326013,0.017421068460334133
71,Both,0.015236835032571668,0.012064596745393622,0.018986109051668473
72,Both,0.017047401088402175,0.013552860976909989,0.021164108518062184
73,Both,0.01838596059325304,0.014589809510874307,0.02290320031109882
74,Both,0.020091200570815405,0.015789677043687698,0.025259500374933484
75,Both,0.02198487963457522,0.01701459158352887,0.027989461900252862
